country,state,cases,deaths,mortality_rate
afghanistan,,110,4,0.03636363636363636
albania,,186,8,0.043010752688172046
algeria,,409,26,0.06356968215158924
andorra,,267,3,0.011235955056179775
angola,,4,0,0.0
antigua and barbuda,,7,0,0.0
argentina,,589,13,0.022071307300509338
armenia,,329,1,0.00303951367781155
australia,australian capital territory,62,0,0.0
australia,new south wales,1405,7,0.00498220640569395
australia,northern territory,12,0,0.0
australia,queensland,555,1,0.0018018018018018018
australia,south australia,257,0,0.0
australia,tasmania,47,0,0.0
australia,victoria,574,3,0.005226480836236934
australia,western australia,231,2,0.008658008658008658
austria,,7657,58,0.007574768185973619
azerbaijan,,165,3,0.01818181818181818
bahamas,,10,0,0.0
bahrain,,466,4,0.008583690987124463
bangladesh,,48,5,0.10416666666666667
barbados,,24,0,0.0
belarus,,94,0,0.0
belgium,,7284,289,0.03967600219659528
benin,,6,0,0.0
bhutan,,3,0,0.0
bolivia,,61,0,0.0
bosnia and herzegovina,,237,4,0.016877637130801686
brazil,,3417,92,0.026924202516827627
brunei,,115,0,0.0
bulgaria,,293,3,0.010238907849829351
burkina faso,,180,9,0.05
cabo verde,,5,1,0.2
cambodia,,99,0,0.0
cameroon,,91,2,0.02197802197802198
canada,alberta,542,2,0.0036900369003690036
canada,british columbia,725,14,0.019310344827586208
canada,grand princess,13,0,0.0
canada,manitoba,39,1,0.02564102564102564
canada,new brunswick,45,0,0.0
canada,newfoundland and labrador,102,0,0.0
canada,nova scotia,90,0,0.0
canada,ontario,994,18,0.018108651911468814
canada,prince edward island,9,0,0.0
canada,quebec,2024,18,0.008893280632411068
canada,saskatchewan,95,0,0.0
central african republic,,3,0,0.0
chad,,3,0,0.0
chile,,1610,5,0.003105590062111801
china,anhui,990,6,0.006060606060606061
china,beijing,569,8,0.014059753954305799
china,chongqing,578,6,0.010380622837370242
china,fujian,331,1,0.0030211480362537764
china,gansu,136,2,0.014705882352941176
china,guangdong,1456,8,0.005494505494505495
china,guangxi,254,2,0.007874015748031496
china,guizhou,146,2,0.0136986301369863
china,hainan,168,6,0.03571428571428571
china,hebei,319,6,0.018808777429467086
china,heilongjiang,484,13,0.026859504132231406
china,henan,1275,22,0.017254901960784313
china,hong kong,519,4,0.007707129094412331
china,hubei,67801,3174,0.0468134688278934
china,hunan,1018,4,0.003929273084479371
china,inner mongolia,92,1,0.010869565217391304
china,jiangsu,641,0,0.0
china,jiangxi,936,1,0.0010683760683760685
china,jilin,95,1,0.010526315789473684
china,liaoning,128,2,0.015625
china,macau,33,0,0.0
china,ningxia,75,0,0.0
china,qinghai,18,0,0.0
china,shaanxi,253,3,0.011857707509881422
china,shandong,772,7,0.009067357512953367
china,shanghai,468,5,0.010683760683760684
china,shanxi,135,0,0.0
china,sichuan,548,3,0.005474452554744526
china,tianjin,155,3,0.01935483870967742
china,tibet,1,0,0.0
china,xinjiang,76,3,0.039473684210526314
china,yunnan,180,2,0.011111111111111112
china,zhejiang,1247,1,0.0008019246190858059
colombia,,539,6,0.011131725417439703
congo (brazzaville),,4,0,0.0
congo (kinshasa),,51,3,0.058823529411764705
costa rica,,263,2,0.0076045627376425855
cote d'ivoire,,101,0,0.0
croatia,,586,3,0.005119453924914676
diamond princess,,712,10,0.014044943820224719
cuba,,80,2,0.025
cyprus,,162,5,0.030864197530864196
czechia,,2279,9,0.003949100482667837
denmark,faroe islands,144,0,0.0
denmark,greenland,10,0,0.0
denmark,,2046,52,0.02541544477028348
djibouti,,12,0,0.0
dominican republic,,581,20,0.03442340791738382
ecuador,,1595,36,0.0225705329153605
egypt,,536,30,0.055970149253731345
el salvador,,13,0,0.0
equatorial guinea,,12,0,0.0
eritrea,,6,0,0.0
estonia,,575,1,0.0017391304347826088
eswatini,,9,0,0.0
ethiopia,,16,0,0.0
fiji,,5,0,0.0
finland,,1041,7,0.0067243035542747355
france,french guiana,28,0,0.0
france,french polynesia,30,0,0.0
france,guadeloupe,73,1,0.0136986301369863
france,mayotte,50,0,0.0
france,new caledonia,15,0,0.0
france,reunion,145,0,0.0
france,saint barthelemy,5,0,0.0
france,st martin,11,0,0.0
france,martinique,81,1,0.012345679012345678
france,,32964,1995,0.06052056789224609
gabon,,7,1,0.14285714285714285
gambia,,3,1,0.3333333333333333
georgia,,83,0,0.0
germany,,50871,342,0.006722887303178628
ghana,,137,4,0.029197080291970802
greece,,966,28,0.028985507246376812
guatemala,,28,1,0.03571428571428571
guinea,,8,0,0.0
guyana,,5,1,0.2
haiti,,8,0,0.0
holy see,,4,0,0.0
honduras,,68,1,0.014705882352941176
hungary,,300,10,0.03333333333333333
iceland,,890,2,0.0022471910112359553
india,,887,20,0.02254791431792559
indonesia,,1046,87,0.08317399617590822
iran,,32332,2378,0.0735494247185451
iraq,,458,40,0.08733624454148471
ireland,,2121,22,0.010372465818010372
israel,,3035,12,0.003953871499176277
italy,,86498,9134,0.10559781729057319
jamaica,,26,1,0.038461538461538464
japan,,1468,49,0.03337874659400545
jordan,,235,1,0.00425531914893617
kazakhstan,,150,1,0.006666666666666667
kenya,,31,1,0.03225806451612903
"korea, south",,9332,139,0.014894984997856837
kuwait,,225,0,0.0
kyrgyzstan,,58,0,0.0
latvia,,280,0,0.0
lebanon,,391,8,0.020460358056265986
liberia,,3,0,0.0
liechtenstein,,56,0,0.0
lithuania,,358,5,0.013966480446927373
luxembourg,,1605,15,0.009345794392523364
madagascar,,26,0,0.0
malaysia,,2161,26,0.012031466913465988
maldives,,16,0,0.0
malta,,139,0,0.0
mauritania,,3,0,0.0
mauritius,,94,2,0.02127659574468085
mexico,,585,8,0.013675213675213675
moldova,,199,2,0.010050251256281407
monaco,,42,0,0.0
mongolia,,11,0,0.0
montenegro,,82,1,0.012195121951219513
morocco,,345,23,0.06666666666666667
namibia,,8,0,0.0
nepal,,4,0,0.0
netherlands,aruba,33,0,0.0
netherlands,curacao,8,1,0.125
netherlands,sint maarten,3,0,0.0
netherlands,,8603,546,0.06346623270951994
new zealand,,368,0,0.0
nicaragua,,2,1,0.5
niger,,10,1,0.1
nigeria,,70,1,0.014285714285714285
north macedonia,,219,3,0.0136986301369863
norway,,3755,19,0.005059920106524634
oman,,131,0,0.0
pakistan,,1373,11,0.008011653313911144
panama,,674,9,0.013353115727002967
papua new guinea,,1,0,0.0
paraguay,,52,3,0.057692307692307696
peru,,635,11,0.01732283464566929
philippines,,803,54,0.06724782067247821
poland,,1389,16,0.011519078473722102
portugal,,4268,76,0.01780693533270853
qatar,,562,0,0.0
romania,,1292,26,0.020123839009287926
russia,,1036,4,0.003861003861003861
rwanda,,54,0,0.0
saint lucia,,3,0,0.0
saint vincent and the grenadines,,1,0,0.0
san marino,,223,21,0.09417040358744394
saudi arabia,,1104,3,0.002717391304347826
senegal,,119,0,0.0
serbia,,457,1,0.002188183807439825
seychelles,,7,0,0.0
singapore,,732,2,0.00273224043715847
slovakia,,269,0,0.0
slovenia,,632,9,0.014240506329113924
somalia,,3,0,0.0
south africa,,1170,1,0.0008547008547008547
spain,,65719,5138,0.07818134785982744
sri lanka,,106,0,0.0
sudan,,3,1,0.3333333333333333
suriname,,8,0,0.0
sweden,,3069,105,0.03421309872922776
switzerland,,12928,231,0.01786819306930693
taiwan*,,267,2,0.00749063670411985
tanzania,,13,0,0.0
thailand,,1136,5,0.0044014084507042256
togo,,25,1,0.04
trinidad and tobago,,66,2,0.030303030303030304
tunisia,,227,6,0.02643171806167401
turkey,,5698,92,0.016146016146016146
uganda,,23,0,0.0
ukraine,,310,5,0.016129032258064516
united arab emirates,,405,2,0.0049382716049382715
united kingdom,bermuda,17,0,0.0
united kingdom,cayman islands,8,1,0.125
united kingdom,channel islands,88,1,0.011363636363636364
united kingdom,gibraltar,55,0,0.0
united kingdom,isle of man,29,0,0.0
united kingdom,montserrat,5,0,0.0
united kingdom,,14543,759,0.052190057072130924
uruguay,,238,0,0.0
us,,101657,1581,0.015552298415259156
uzbekistan,,88,1,0.011363636363636364
venezuela,,107,1,0.009345794392523364
vietnam,,163,0,0.0
zambia,,22,0,0.0
zimbabwe,,5,1,0.2
canada,diamond princess,0,1,0.0
dominica,,11,0,0.0
grenada,,7,0,0.0
mozambique,,7,0,0.0
syria,,5,0,0.0
timor-leste,,1,0,0.0
belize,,2,0,0.0
canada,recovered,0,0,0.0
laos,,6,0,0.0
libya,,1,0,0.0
west bank and gaza,,91,1,0.01098901098901099
guinea-bissau,,2,0,0.0
mali,,11,0,0.0
saint kitts and nevis,,2,0,0.0
canada,northwest territories,1,0,0.0
canada,yukon,3,0,0.0
kosovo,,86,1,0.011627906976744186
burma,,8,0,0.0
