index,country,state,cases,deaths,mortality_rate
64,Afghanistan,,94,4,0.0425531914893617
129,Albania,,174,6,0.034482758620689655
194,Algeria,,367,25,0.0681198910081744
259,Andorra,,224,3,0.013392857142857142
324,Angola,,4,0,0.0
389,Antigua and Barbuda,,7,0,0.0
454,Argentina,,502,9,0.017928286852589643
519,Armenia,,290,1,0.0034482758620689655
584,Australia,Australian Capital Territory,53,0,0.0
649,Australia,New South Wales,1219,7,0.005742411812961444
714,Australia,Northern Territory,12,0,0.0
779,Australia,Queensland,493,1,0.002028397565922921
844,Australia,South Australia,235,0,0.0
909,Australia,Tasmania,47,0,0.0
974,Australia,Victoria,520,3,0.0057692307692307696
1039,Australia,Western Australia,231,2,0.008658008658008658
1104,Austria,,6909,49,0.0070921985815602835
1169,Azerbaijan,,122,3,0.02459016393442623
1234,Bahamas,,9,0,0.0
1299,Bahrain,,458,4,0.008733624454148471
1364,Bangladesh,,44,5,0.11363636363636363
1429,Barbados,,18,0,0.0
1494,Belarus,,86,0,0.0
1559,Belgium,,6235,220,0.03528468323977546
1624,Benin,,6,0,0.0
1689,Bhutan,,2,0,0.0
1754,Bolivia,,43,0,0.0
1819,Bosnia and Herzegovina,,191,3,0.015706806282722512
1884,Brazil,,2985,77,0.02579564489112228
1949,Brunei,,114,0,0.0
2014,Bulgaria,,264,3,0.011363636363636364
2079,Burkina Faso,,152,7,0.046052631578947366
2144,Cabo Verde,,4,1,0.25
2209,Cambodia,,96,0,0.0
2274,Cameroon,,75,1,0.013333333333333334
2339,Canada,Alberta,486,2,0.00411522633744856
2404,Canada,British Columbia,725,14,0.019310344827586208
2469,Canada,Grand Princess,13,0,0.0
2534,Canada,Manitoba,36,0,0.0
2599,Canada,New Brunswick,33,0,0.0
2664,Canada,Newfoundland and Labrador,82,0,0.0
2729,Canada,Nova Scotia,73,0,0.0
2794,Canada,Ontario,858,13,0.015151515151515152
2859,Canada,Prince Edward Island,5,0,0.0
2924,Canada,Quebec,1632,8,0.004901960784313725
2989,Canada,Saskatchewan,95,0,0.0
3054,Central African Republic,,3,0,0.0
3119,Chad,,3,0,0.0
3184,Chile,,1306,4,0.0030627871362940277
3249,China,Anhui,990,6,0.006060606060606061
3314,China,Beijing,566,8,0.014134275618374558
3379,China,Chongqing,578,6,0.010380622837370242
3444,China,Fujian,328,1,0.003048780487804878
3509,China,Gansu,136,2,0.014705882352941176
3574,China,Guangdong,1448,8,0.0055248618784530384
3639,China,Guangxi,254,2,0.007874015748031496
3704,China,Guizhou,146,2,0.0136986301369863
3769,China,Hainan,168,6,0.03571428571428571
3834,China,Hebei,319,6,0.018808777429467086
3899,China,Heilongjiang,484,13,0.026859504132231406
3964,China,Henan,1275,22,0.017254901960784313
4029,China,Hong Kong,453,4,0.008830022075055188
4094,China,Hubei,67801,3169,0.046739723602896716
4159,China,Hunan,1018,4,0.003929273084479371
4224,China,Inner Mongolia,89,1,0.011235955056179775
4289,China,Jiangsu,640,0,0.0
4354,China,Jiangxi,936,1,0.0010683760683760685
4419,China,Jilin,95,1,0.010526315789473684
4484,China,Liaoning,128,2,0.015625
