level_0,index,country,state,cases,deaths,mortality_rate
0.0,64.0,Afghanistan,,94,4,0.0425531914893617
1.0,129.0,Albania,,174,6,0.03448275862068965
2.0,194.0,Algeria,,367,25,0.0681198910081744
3.0,259.0,Andorra,,224,3,0.013392857142857142
4.0,324.0,Angola,,4,0,0.0
5.0,389.0,Antigua and Barbuda,,7,0,0.0
6.0,454.0,Argentina,,502,9,0.017928286852589643
7.0,519.0,Armenia,,290,1,0.003448275862068965
8.0,584.0,Australia,Australian Capital Territory,53,0,0.0
9.0,649.0,Australia,New South Wales,1219,7,0.005742411812961444
10.0,714.0,Australia,Northern Territory,12,0,0.0
11.0,779.0,Australia,Queensland,493,1,0.0020283975659229213
12.0,844.0,Australia,South Australia,235,0,0.0
13.0,909.0,Australia,Tasmania,47,0,0.0
14.0,974.0,Australia,Victoria,520,3,0.00576923076923077
15.0,1039.0,Australia,Western Australia,231,2,0.008658008658008658
16.0,1104.0,Austria,,6909,49,0.007092198581560284
17.0,1169.0,Azerbaijan,,122,3,0.024590163934426233
18.0,1234.0,Bahamas,,9,0,0.0
19.0,1299.0,Bahrain,,458,4,0.008733624454148471
20.0,1364.0,Bangladesh,,44,5,0.11363636363636365
21.0,1429.0,Barbados,,18,0,0.0
22.0,1494.0,Belarus,,86,0,0.0
23.0,1559.0,Belgium,,6235,220,0.03528468323977546
237.0,15469.0,Belize,,2,0,0.0
24.0,1624.0,Benin,,6,0,0.0
25.0,1689.0,Bhutan,,2,0,0.0
26.0,1754.0,Bolivia,,43,0,0.0
27.0,1819.0,Bosnia and Herzegovina,,191,3,0.015706806282722512
28.0,1884.0,Brazil,,2985,77,0.02579564489112228
29.0,1949.0,Brunei,,114,0,0.0
30.0,2014.0,Bulgaria,,264,3,0.011363636363636364
31.0,2079.0,Burkina Faso,,152,7,0.046052631578947366
32.0,2144.0,Cabo Verde,,4,1,0.25
33.0,2209.0,Cambodia,,96,0,0.0
34.0,2274.0,Cameroon,,75,1,0.013333333333333334
35.0,2339.0,Canada,Alberta,486,2,0.00411522633744856
36.0,2404.0,Canada,British Columbia,725,14,0.019310344827586208
231.0,15079.0,Canada,Diamond Princess,0,1,0.0
37.0,2469.0,Canada,Grand Princess,13,0,0.0
38.0,2534.0,Canada,Manitoba,36,0,0.0
39.0,2599.0,Canada,New Brunswick,33,0,0.0
40.0,2664.0,Canada,Newfoundland and Labrador,82,0,0.0
245.0,15989.0,Canada,Northwest Territories,1,0,0.0
41.0,2729.0,Canada,Nova Scotia,73,0,0.0
42.0,2794.0,Canada,Ontario,858,13,0.015151515151515154
43.0,2859.0,Canada,Prince Edward Island,5,0,0.0
44.0,2924.0,Canada,Quebec,1632,8,0.004901960784313725
238.0,15534.0,Canada,Recovered,0,0,0.0
45.0,2989.0,Canada,Saskatchewan,95,0,0.0
246.0,16054.0,Canada,Yukon,3,0,0.0
46.0,3054.0,Central African Republic,,3,0,0.0
47.0,3119.0,Chad,,3,0,0.0
48.0,3184.0,Chile,,1306,4,0.003062787136294028
49.0,3249.0,China,Anhui,990,6,0.006060606060606061
50.0,3314.0,China,Beijing,566,8,0.01413427561837456
51.0,3379.0,China,Chongqing,578,6,0.010380622837370242
52.0,3444.0,China,Fujian,328,1,0.003048780487804878
53.0,3509.0,China,Gansu,136,2,0.014705882352941175
54.0,3574.0,China,Guangdong,1448,8,0.0055248618784530384
55.0,3639.0,China,Guangxi,254,2,0.007874015748031496
56.0,3704.0,China,Guizhou,146,2,0.0136986301369863
57.0,3769.0,China,Hainan,168,6,0.03571428571428571
58.0,3834.0,China,Hebei,319,6,0.01880877742946709
59.0,3899.0,China,Heilongjiang,484,13,0.02685950413223141
60.0,3964.0,China,Henan,1275,22,0.017254901960784313
61.0,4029.0,China,Hong Kong,453,4,0.008830022075055188
62.0,4094.0,China,Hubei,67801,3169,0.046739723602896716
63.0,4159.0,China,Hunan,1018,4,0.003929273084479371
64.0,4224.0,China,Inner Mongolia,89,1,0.011235955056179777
65.0,4289.0,China,Jiangsu,640,0,0.0
66.0,4354.0,China,Jiangxi,936,1,0.0010683760683760683
67.0,4419.0,China,Jilin,95,1,0.010526315789473684
68.0,4484.0,China,Liaoning,128,2,0.015625
69.0,4549.0,China,Macau,31,0,0.0
70.0,4614.0,China,Ningxia,75,0,0.0
71.0,4679.0,China,Qinghai,18,0,0.0
72.0,4744.0,China,Shaanxi,253,3,0.011857707509881422
73.0,4809.0,China,Shandong,771,7,0.009079118028534372
74.0,4874.0,China,Shanghai,451,5,0.011086474501108648
75.0,4939.0,China,Shanxi,135,0,0.0
76.0,5004.0,China,Sichuan,547,3,0.0054844606946983536
77.0,5069.0,China,Tianjin,151,3,0.019867549668874173
78.0,5134.0,China,Tibet,1,0,0.0
79.0,5199.0,China,Xinjiang,76,3,0.03947368421052632
80.0,5264.0,China,Yunnan,178,2,0.011235955056179777
81.0,5329.0,China,Zhejiang,1243,1,0.0008045052292839902
82.0,5394.0,Colombia,,491,6,0.012219959266802444
83.0,5459.0,Congo (Brazzaville),,4,0,0.0
84.0,5524.0,Congo (Kinshasa),,51,3,0.05882352941176471
85.0,5589.0,Costa Rica,,231,2,0.008658008658008658
86.0,5654.0,Cote d'Ivoire,,96,0,0.0
87.0,5719.0,Croatia,,495,3,0.006060606060606061
89.0,5849.0,Cuba,,67,2,0.02985074626865672
90.0,5914.0,Cyprus,,146,3,0.02054794520547945
91.0,5979.0,Czechia,,1925,9,0.004675324675324675
92.0,6044.0,Denmark,Faroe Islands,140,0,0.0
93.0,6109.0,Denmark,Greenland,6,0,0.0
94.0,6174.0,Denmark,,1877,41,0.021843367075119868
88.0,5784.0,Diamond Princess,,712,10,0.01404494382022472
95.0,6239.0,Djibouti,,11,0,0.0
232.0,15144.0,Dominica,,11,0,0.0
96.0,6304.0,Dominican Republic,,488,10,0.020491803278688527
97.0,6369.0,Ecuador,,1403,34,0.024233784746970775
98.0,6434.0,Egypt,,495,24,0.048484848484848485
99.0,6499.0,El Salvador,,13,0,0.0
100.0,6564.0,Equatorial Guinea,,12,0,0.0
101.0,6629.0,Eritrea,,6,0,0.0
102.0,6694.0,Estonia,,538,1,0.0018587360594795536
103.0,6759.0,Eswatini,,6,0,0.0
104.0,6824.0,Ethiopia,,12,0,0.0
105.0,6889.0,Fiji,,5,0,0.0
106.0,6954.0,Finland,,958,5,0.005219206680584551
107.0,7019.0,France,French Guiana,28,0,0.0
108.0,7084.0,France,French Polynesia,30,0,0.0
109.0,7149.0,France,Guadeloupe,73,1,0.0136986301369863
115.0,7539.0,France,Martinique,66,1,0.015151515151515154
110.0,7214.0,France,Mayotte,36,0,0.0
111.0,7279.0,France,New Caledonia,14,0,0.0
112.0,7344.0,France,Reunion,135,0,0.0
113.0,7409.0,France,Saint Barthelemy,3,0,0.0
114.0,7474.0,France,St Martin,11,0,0.0
116.0,7604.0,France,,29155,1696,0.058171840164637285
117.0,7669.0,Gabon,,7,1,0.14285714285714285
118.0,7734.0,Gambia,,3,1,0.3333333333333333
119.0,7799.0,Georgia,,79,0,0.0
120.0,7864.0,Germany,,43938,267,0.006076744503618736
121.0,7929.0,Ghana,,132,4,0.030303030303030307
122.0,7994.0,Greece,,892,26,0.02914798206278027
233.0,15209.0,Grenada,,7,0,0.0
123.0,8059.0,Guatemala,,25,1,0.04
124.0,8124.0,Guinea,,4,0,0.0
242.0,15794.0,Guinea-Bissau,,2,0,0.0
125.0,8189.0,Guyana,,5,1,0.2
126.0,8254.0,Haiti,,8,0,0.0
127.0,8319.0,Holy See,,4,0,0.0
128.0,8384.0,Honduras,,52,1,0.019230769230769232
129.0,8449.0,Hungary,,261,10,0.038314176245210725
130.0,8514.0,Iceland,,802,2,0.002493765586034913
131.0,8579.0,India,,727,20,0.02751031636863824
132.0,8644.0,Indonesia,,893,78,0.08734602463605823
133.0,8709.0,Iran,,29406,2234,0.07597089029449773
134.0,8774.0,Iraq,,382,36,0.09424083769633508
135.0,8839.0,Ireland,,1819,19,0.010445299615173173
136.0,8904.0,Israel,,2693,8,0.0029706646862235424
137.0,8969.0,Italy,,80589,8215,0.10193698891908323
138.0,9034.0,Jamaica,,26,1,0.038461538461538464
139.0,9099.0,Japan,,1387,47,0.033886085075702954
140.0,9164.0,Jordan,,212,0,0.0
141.0,9229.0,Kazakhstan,,111,1,0.009009009009009007
142.0,9294.0,Kenya,,31,1,0.03225806451612903
143.0,9359.0,"Korea, South",,9241,131,0.014175954983226925
247.0,16119.0,Kosovo,,71,1,0.014084507042253518
144.0,9424.0,Kuwait,,208,0,0.0
145.0,9489.0,Kyrgyzstan,,44,0,0.0
239.0,15599.0,Laos,,6,0,0.0
