states,cases,deaths,mortality_rate
New York,52318,728,0.013914905004013914
New Jersey,8825,108,0.012237960339943343
California,4980,104,0.020883534136546186
Florida,3763,54,0.014350252458145097
Washington,3723,175,0.0470051034112275
Michigan,3657,92,0.025157232704402517
Louisiana,3315,137,0.04132730015082956
Massachusetts,3240,35,0.010802469135802469
Illinois,3026,34,0.011235955056179775
Pennsylvania,2751,34,0.012359142130134497
Georgia,2366,69,0.029163144547759933
Texas,2075,27,0.013012048192771084
Colorado,1734,31,0.01787773933102653
Connecticut,1291,27,0.020914020139426802
Indiana,1232,31,0.025162337662337664
Tennessee,1203,6,0.004987531172069825
Ohio,1137,19,0.016710642040457344
Maryland,992,5,0.005040322580645161
North Carolina,952,4,0.004201680672268907
Wisconsin,842,14,0.0166270783847981
Arizona,773,15,0.019404915912031046
Virginia,739,17,0.023004059539918808
Missouri,670,9,0.013432835820895522
Mississippi,663,13,0.0196078431372549
Alabama,644,3,0.004658385093167702
Nevada,621,10,0.01610305958132045
South Carolina,539,13,0.02411873840445269
Utah,480,2,0.004166666666666667
Minnesota,441,5,0.011337868480725623
Oregon,414,11,0.026570048309178744
Arkansas,381,3,0.007874015748031496
Oklahoma,377,15,0.03978779840848806
District Of Columbia,304,4,0.013157894736842105
Kentucky,302,8,0.026490066225165563
Iowa,298,3,0.010067114093959731
Idaho,230,3,0.013043478260869565
Delaware,213,3,0.014084507042253521
Vermont,211,12,0.05687203791469194
Maine,211,1,0.004739336492890996
Rhode Island,203,0,0.0
Kansas,202,4,0.019801980198019802
New Mexico,191,1,0.005235602094240838
New Hampshire,187,2,0.0106951871657754
Montana,129,1,0.007751937984496124
Hawaii,120,0,0.0
West Virginia,96,1,0.010416666666666666
Nebraska,89,2,0.02247191011235955
Alaska,85,2,0.023529411764705882
North Dakota,83,1,0.012048192771084338
Wyoming,82,0,0.0
South Dakota,58,1,0.017241379310344827
Guam,51,1,0.0196078431372549
Puerto Rico,100,3,0.03
United States Virgin Islands,19,0,0.0
Wuhan Repatriated,3,0,0.0
Diamond Princess Cruise,46,0,0.0
Total:,113677,1903,0.016740413628086596
New York,46262,606,0.01309930396437681
New Jersey,8825,108,0.012237960339943343
California,4791,94,0.019620121060321436
Washington,3700,175,0.0472972972972973
Michigan,3657,92,0.025157232704402517
Massachusetts,3240,35,0.010802469135802469
Florida,3198,46,0.014383989993746092
Illinois,3026,34,0.011235955056179775
Louisiana,2746,119,0.04333576110706482
Pennsylvania,2218,22,0.009918845807033363
Georgia,2198,65,0.029572338489535943
Texas,1950,26,0.013333333333333334
Colorado,1734,31,0.01787773933102653
Connecticut,1291,27,0.020914020139426802
Tennessee,1203,6,0.004987531172069825
Ohio,1137,19,0.016710642040457344
Indiana,981,24,0.024464831804281346
North Carolina,880,3,0.003409090909090909
Wisconsin,842,14,0.0166270783847981
Maryland,774,5,0.006459948320413436
Missouri,670,9,0.013432835820895522
Arizona,665,13,0.019548872180451128
Alabama,627,3,0.004784688995215311
Virginia,604,14,0.023178807947019868
Mississippi,579,8,0.013816925734024179
South Carolina,539,13,0.02411873840445269
Nevada,535,10,0.018691588785046728
Utah,480,2,0.004166666666666667
Oregon,414,11,0.026570048309178744
Minnesota,398,4,0.010050251256281407
Arkansas,381,3,0.007874015748031496
Oklahoma,322,8,0.024844720496894408
District Of Columbia,304,4,0.013157894736842105
Kentucky,302,8,0.026490066225165563
Iowa,235,3,0.01276595744680851
Idaho,230,3,0.013043478260869565
Rhode Island,203,0,0.0
Kansas,202,4,0.019801980198019802
New Mexico,191,1,0.005235602094240838
New Hampshire,187,2,0.0106951871657754
Vermont,184,10,0.05434782608695652
Maine,168,1,0.005952380952380952
Delaware,165,2,0.012121212121212121
Montana,121,1,0.008264462809917356
Hawaii,120,0,0.0
West Virginia,96,1,0.010416666666666666
Nebraska,85,0,0.0
Wyoming,73,0,0.0
Alaska,69,1,0.014492753623188406
North Dakota,68,1,0.014705882352941176
South Dakota,58,1,0.017241379310344827
Guam,51,1,0.0196078431372549
Puerto Rico,79,3,0.0379746835443038
United States Virgin Islands,19,0,0.0
